Old,Year,New,,
ons/rel/census/2011-census/origin-destination-statistics-on-second-residences-and-workplace-for-merged-local-authorities-and-middle-layer-super-output-areas--msoas--in-england-and-wales/index.html,2011,peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/dependentchildrenusuallyresidentinenglandandwaleswithaparentalsecondaddress2011/2014-06-18,,
ons/rel/census/2011-census/origin-destination-statistics-on-second-residences-and-workplace-for-merged-local-authorities-and-middle-layer-super-output-areas--msoas--in-england-and-wales/rpt---dependent-children.html,2011,peoplepopulationandcommunity/birthsdeathsandmarriages/families/articles/dependentchildrenusuallyresidentinenglandandwaleswithaparentalsecondaddress2011/2014-06-18,,
ons/rel/census/2011-census/out-of-term-population-statistics-for-output-areas-in-england-and-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/outoftermpopulationofenglandandwalesanalternative2011censuspopulationbase/2014-09-24,,
ons/rel/census/2011-census/out-of-term-population-statistics-for-output-areas-in-england-and-wales/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/outoftermpopulationofenglandandwalesanalternative2011censuspopulationbase/2014-09-24,,
ons/rel/census/2011-census/out-of-term-population-statistics-for-output-areas-in-england-and-wales/out-of-term-population-of-england-and-wales--an-alternative-2011-census-population-base.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/outoftermpopulationofenglandandwalesanalternative2011censuspopulationbase/2014-09-24,,
ons/rel/census/2011-census/out-of-term-population-statistics-for-output-areas-in-england-and-wales/pra-list.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforenglandandwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforenglandandwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales/stb-e-w.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforenglandandwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales/sty-remembrance-day.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales/sum-foreword.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales---unrounded-figures-for-the-data-published-16-july-2012.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales---unrounded-figures-for-the-data-published-16-july-2012/faqs-e-w-2011-census.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales---unrounded-figures-for-the-data-published-16-july-2012/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-england-and-wales---unrounded-figures-for-the-data-published-16-july-2012/RPT-2011-census-unrounded-EW.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-the-united-kingdom.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationestimatesfortheunitedkingdom/2012-12-17,,
ons/rel/census/2011-census/population-and-household-estimates-for-the-united-kingdom/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationestimatesfortheunitedkingdom/2012-12-17,,
ons/rel/census/2011-census/population-and-household-estimates-for-the-united-kingdom/stb-2011-census--population-estimates-for-the-united-kingdom.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationestimatesfortheunitedkingdom/2012-12-17,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales/stb-2011-census-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforwales/2012-07-16,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales/sum-foreword-we.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales---unrounded-figures-for-the-data-published-16-july-2012.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales---unrounded-figures-for-the-data-published-16-july-2012/faq-census-2011-wales-unrounded-e.html,2011,TNA,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales---unrounded-figures-for-the-data-published-16-july-2012/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-wales---unrounded-figures-for-the-data-published-16-july-2012/rpt-census-2011-wales-unrounded-e.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24,,
ons/rel/census/2011-census/population-and-household-estimates-for-wards-and-output-areas-in-england-and-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforsmallareasinenglandandwales/2012-11-23,,
ons/rel/census/2011-census/population-and-household-estimates-for-wards-and-output-areas-in-england-and-wales/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforsmallareasinenglandandwales/2012-11-23,,
ons/rel/census/2011-census/population-and-household-estimates-for-wards-and-output-areas-in-england-and-wales/stb-population-and-household-estimates-for-small-areas-in-england-and-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforsmallareasinenglandandwales/2012-11-23,,
ons/rel/census/2011-census/population-estimates-by-five-year-age-bands--and-household-estimates--for-local-authorities-in-the-united-kingdom.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationandhouseholdestimatesfortheunitedkingdom/2011-03-21,,
ons/rel/census/2011-census/population-estimates-by-five-year-age-bands--and-household-estimates--for-local-authorities-in-the-united-kingdom/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationandhouseholdestimatesfortheunitedkingdom/2011-03-21,,
ons/rel/census/2011-census/population-estimates-by-five-year-age-bands--and-household-estimates--for-local-authorities-in-the-united-kingdom/stb-population-and-household-estimates-for-the-united-kingdom-march-2011.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationandhouseholdestimatesfortheunitedkingdom/2011-03-21,,
ons/rel/census/2011-census/population-estimates-by-single-year-of-age-and-sex-for-local-authorities-in-the-united-kingdom.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censuspopulationestimatesbysingleyearofageandsexforlocalauthoritiesintheunitedkingdom,,
ons/rel/census/2011-census/population-estimates-by-single-year-of-age-and-sex-for-local-authorities-in-the-united-kingdom/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censuspopulationestimatesbysingleyearofageandsexforlocalauthoritiesintheunitedkingdom,,
ons/rel/census/2011-census/qualifications-and-labour-market-participation-in-england-and-wales.html,2011,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/articles/qualificationsandlabourmarketparticipationinenglandandwales/2014-06-18,,
ons/rel/census/2011-census/qualifications-and-labour-market-participation-in-england-and-wales/index.html,2011,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/articles/qualificationsandlabourmarketparticipationinenglandandwales/2014-06-18,,
ons/rel/census/2011-census/qualifications-and-labour-market-participation-in-england-and-wales/rpt---qualifications-and-labour-market-participation-in-england-and-wales.html,2011,employmentandlabourmarket/peopleinwork/employmentandemployeetypes/articles/qualificationsandlabourmarketparticipationinenglandandwales/2014-06-18,,
ons/rel/census/2011-census/qualifications-and-labour-market-participation-in-england-and-wales/sty-qualifications-and-employment.html,2011,TNA,,
ons/rel/census/2011-census/quick-statistics-for-england-and-wales-on-national-identity--passports-held-and-country-of-birth.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusquickstatisticsforenglandandwalesonnationalidentitypassportsheldandcountryofbirth,,
ons/rel/census/2011-census/quick-statistics-for-england-and-wales-on-national-identity--passports-held-and-country-of-birth/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusquickstatisticsforenglandandwalesonnationalidentitypassportsheldandcountryofbirth,,
ons/rel/census/2011-census/quick-statistics-for-england-and-wales-on-national-identity--passports-held-and-country-of-birth/pra---pre-release-access.html,2011,TNA,,
ons/rel/census/2011-census/quick-statistics-for-wales-on-national-identity--passports-held-and-country-of-birth.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusquickstatisticsforenglandandwalesonnationalidentitypassportsheldandcountryofbirth,,
ons/rel/census/2011-census/quick-statistics-for-wales-on-national-identity--passports-held-and-country-of-birth/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusquickstatisticsforenglandandwalesonnationalidentitypassportsheldandcountryofbirth,,
ons/rel/census/2011-census/quick-statistics-for-wales-on-national-identity--passports-held-and-country-of-birth/pra---pre-release-access.html,2011,TNA,,
ons/rel/census/2011-census/second-address-estimates-for-local-authorities-in-england-and-wales.html,2011,peoplepopulationandcommunity/housing/bulletins/2011censusnumberofpeoplewithsecondaddressesinlocalauthoritiesinenglandandwales/2012-10-22,,
ons/rel/census/2011-census/second-address-estimates-for-local-authorities-in-england-and-wales/index.html,2011,peoplepopulationandcommunity/housing/bulletins/2011censusnumberofpeoplewithsecondaddressesinlocalauthoritiesinenglandandwales/2012-10-22,,
ons/rel/census/2011-census/second-address-estimates-for-local-authorities-in-england-and-wales/stb-census-2011-second-addresses-in-e-w.html,2011,peoplepopulationandcommunity/housing/bulletins/2011censusnumberofpeoplewithsecondaddressesinlocalauthoritiesinenglandandwales/2012-10-22,,
ons/rel/census/2011-census/short-term-resident-population-statistics-for-local-authorities-in-england-and-wales.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusshorttermresidentpopulationstatisticsforlocalauthoritiesinenglandandwales,,
ons/rel/census/2011-census/short-term-resident-population-statistics-for-local-authorities-in-england-and-wales/index.html,2011,peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/2011censusshorttermresidentpopulationstatisticsforlocalauthoritiesinenglandandwales,,
